"uid","domainID","siteID","namedLocation","collectDate","sampleID","laboratoryName","identifiedBy","qcTaxonomyStatus","identifiedDate","algalType","algalParameter","algalParameterValue","targetTaxaPresent","scientificName","acceptedTaxonID","morphospeciesID","division","class","order","family","genus","section","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identificationQualifier","identificationReferences","taxonRank","sampleCondition","testMethod","method","dataQF","remarks"
"09a579fa-fe07-46f3-8dc5-2da208399fe6","D06","MCDI","MCDI.AOS.aquatic.plant.transect.03","2018-03-27T14:07Z","MCDI.20180327.MACROALGAE6.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2019-01-31",NA,"subjective rating",5,"Y","Vaucheria sp.","NEONDREX1220001",NA,"Chrysophyta","Tribophyceae","Vaucheriales","Vaucheriaceae","Vaucheria",NA,"sp.",NA,NA,NA,NA,"genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"fe647738-e3d8-48a8-a3e6-eca17c8c5f07","D06","MCDI","MCDI.AOS.aquatic.plant.transect.02","2018-10-03T16:00Z","MCDI.20181003.MACROALGAE19.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2019-01-31",NA,"subjective rating",5,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"d66e27e6-8f9d-4a49-a337-f80a4582ddfc","D06","MCDI","MCDI.AOS.aquatic.plant.transect.03","2018-10-03T16:55Z","MCDI.20181003.MACROALGAE6.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2019-01-31",NA,"subjective rating",5,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"3e194871-a96a-47b8-a264-1f20472be085","D06","MCDI","MCDI.AOS.aquatic.plant.transect.04","2018-10-03T17:42Z","MCDI.20181003.MACROALGAE20.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2019-01-31",NA,"subjective rating",5,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"63f34c9c-cc5c-4095-8a1f-e8fa1be1bb6e","D08","MAYF","MAYF.AOS.aquatic.plant.transect.02","2015-04-01T17:00Z","MAYF.20150401.MOSS1.D.T2","New York Botanical Garden","W. R. Buck","original","2015-08-28",NA,"plant",NA,"Y","Fissidens polypodioides Hedw.","FIPO2",NA,NA,"Bryopsida","Fissidentales","Fissidentaceae","Fissidens",NA,"polypodioides",NA,"Hedw.",NA,NA,"species","Condition OK","NYBG_mossTaxonomy_legacy",NA,"legacyData",NA
"ddc70f57-abd4-443d-8972-1fdb6554f5ac","D10","ARIK","ARIK.AOS.aquatic.plant.transect.03","2017-07-11T18:22Z","ARIK.20170711.PINKFLOWER.T3","University of West Alabama","Keener, B.R.",NA,"2018-05-23",NA,"plant",6,"Y","Polygonum hydropiperoides Michx.","POHY2",NA,NA,"Magnoliopsida","Polygonales","Polygonaceae","Polygonum",NA,"hydropiperoides",NA,"Michx.",NA,"Flora of North America Editorial Committee, eds.  1993+.  Flora of North America North of Mexico.  20+ vols.  New York and Oxford.","species","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,NA
"82b63c7f-550b-4d53-a582-6a100deef84c","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-05",NA,"subjective rating",3,"Y","Vaucheria sp.","NEONDREX1220001",NA,"Chrysophyta","Tribophyceae","Vaucheriales","Vaucheriaceae","Vaucheria",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"4d97101e-a240-4dc8-96ad-2941cf8ab7ec","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-05",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Abundance of epilithic diatoms."
"a0f44651-3d50-4f3f-b4d1-3d1f31e1398e","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE50.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",5,"Y","Vaucheria sp.","NEONDREX1220001",NA,"Chrysophyta","Tribophyceae","Vaucheriales","Vaucheriaceae","Vaucheria",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"62ae72b0-d52d-4ef0-bbc2-10dcf2ad82ca","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE38.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"4215d4c9-ae29-4a6c-8437-a40499380891","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE38.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",4,"Y","Vaucheria sp.","NEONDREX1220001",NA,"Chrysophyta","Tribophyceae","Vaucheriales","Vaucheriaceae","Vaucheria",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"f9f3f560-ce93-4a57-a22c-b6e5772c4a87","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE13.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"a857a395-09cc-435b-97e7-dbc5bfd95d86","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE50.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"ee2a9f48-2ce4-464e-b039-9298a3bf2048","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE4.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-05",NA,"subjective rating",5,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"4c0a38a7-8afe-4b9c-888b-a44f627bad88","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE38.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",2,"Y","Mougeotia sp.","NEONDREX444000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Mougeotia",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"4ca64ab6-8b3b-4aed-a2ba-b91633b117b1","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE50.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Chains of Diatoma attached. Abundance of eplithic diatoms"
"c6ed1482-293b-45af-816a-39ebea6d4399","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE14.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"37726e0b-b8a0-43c5-8200-1c7f397dd2cd","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE13.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",2,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"dd26b106-3165-4826-b9aa-7206f25502a4","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-03-30T16:15Z","BLUE.20170330.MACROALGAE38.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Many epilithic diatoms."
"95d52d26-f4e8-4179-997f-d8af708c019a","D11","BLUE","BLUE.AOS.aquatic.plant.transect.02","2017-03-30T17:40Z","BLUE.20170330.MACROALGAE7.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"3b97e837-d4b0-4622-bf19-3431530629b3","D11","BLUE","BLUE.AOS.aquatic.plant.transect.02","2017-03-30T17:40Z","BLUE.20170330.MACROALGAE7.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"d64b8dc6-0465-451d-82ef-e140d1e84eb7","D11","BLUE","BLUE.AOS.aquatic.plant.transect.02","2017-03-30T17:40Z","BLUE.20170330.MACROALGAE11.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",5,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"68e650b7-3550-4849-8f1b-787a1aaa16b7","D11","BLUE","BLUE.AOS.aquatic.plant.transect.03","2017-03-30T18:17Z","BLUE.20170330.MACROALGAE10.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",4,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Chloroplast very dense. Cells of variable size."
"c24e32d5-6508-443e-84f4-43e0e07efc9f","D11","BLUE","BLUE.AOS.aquatic.plant.transect.03","2017-03-30T18:17Z","BLUE.20170330.MACROALGAE15.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-21",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"6fec2bba-547e-4030-842e-c8c0b1c9193b","D11","BLUE","BLUE.AOS.aquatic.plant.transect.03","2017-03-30T18:17Z","BLUE.20170330.MACROALGAE15.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-21",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"epilithic diatoms"
"e1be1f69-0ae8-4435-9740-955f1cfb58cf","D11","BLUE","BLUE.AOS.aquatic.plant.transect.04","2017-03-30T19:04Z","BLUE.20170330.BRYOPHYTE1.T4","David Kofranek Botany, LLC","David Kofranek Botany, LLC","","2018-05-08",NA,"plant",6,"Y","Leptodictyum riparium (Hedw.) Warnst.","LERI6",NA,"","Bryopsida","Hypnales","Amblystegiaceae","Leptodictyum",NA,"riparium",NA,"(Hedw.) Warnst.",NA,"Flora of North America Editorial Committee. 2014. Flora of North America north of Mexico. Volume 28. Oxford University Press, New York. 702 pp.; http://www.efloras.org/volume_page.aspx?volume_id=1028&flora_id=1 and Crum, H. & L.E. Anderson. 1981. Mosses of Eastern North America. 2 volumes. Columbia University Press, New York. 1328 pp.","species","Condition OK","Kofranek_plantTaxonomy_V1",NA,NA,"With green algae."
"bbef39e5-d26c-4c28-bf08-c7514cc9d512","D11","BLUE","BLUE.AOS.aquatic.plant.transect.04","2017-03-30T19:04Z","BLUE.20170330.MACROALGAE4.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"c48e0966-257c-4b77-879c-92b1ca949d07","D11","BLUE","BLUE.AOS.aquatic.plant.transect.04","2017-03-30T19:04Z","BLUE.20170330.MACROALGAE32.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"epilithic diatoms"
"8bfcfc68-b3bb-479f-a28a-26cf732445c3","D11","BLUE","BLUE.AOS.aquatic.plant.transect.04","2017-03-30T19:04Z","BLUE.20170330.MACROALGAE4.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",5,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Abundance of epilithic diatoms"
"130f88b7-cbdb-4124-9605-6e2448cd6305","D11","BLUE","BLUE.AOS.aquatic.plant.transect.05","2017-03-30T20:30Z","BLUE.20170330.MACROALGAE6.T5","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-05",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"d42ec0fd-8503-416e-bf25-2612d84e67d7","D11","BLUE","BLUE.AOS.aquatic.plant.transect.07","2017-03-30T22:00Z","BLUE.20170330.MACROALGAE9.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"a7269990-6c06-4bd3-872d-145f906c44e7","D11","BLUE","BLUE.AOS.aquatic.plant.transect.07","2017-03-30T22:00Z","BLUE.20170330.PURPLELUDWIGIA.T7","University of West Alabama","Keener, B.R.","","2018-05-24",NA,"plant",6,"Y","Veronica anagallis-aquatica L.","VEAN2",NA,"","Magnoliopsida","Scrophulariales","Scrophulariaceae","Veronica",NA,"anagallis-aquatica",NA,"L.",NA,"Flora of North America Editorial Committee, eds.  1993+.  Flora of North America North of Mexico.  20+ vols.  New York and Oxford.","species","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,""
"73033ed6-4c86-49ca-a5b5-5ca3ba59e97a","D11","BLUE","BLUE.AOS.aquatic.plant.transect.07","2017-03-30T22:00Z","BLUE.20170330.PURPLELUDWIGIA.T7","University of West Alabama","Keener, B.R.","","2018-05-24",NA,"plant",6,"Y","Potamogeton sp.","POTAM",NA,"","Liliopsida","Najadales","Potamogetonaceae","Potamogeton",NA,"sp.",NA,"L.",NA,"Flora of North America Editorial Committee, eds.  1993+.  Flora of North America North of Mexico.  20+ vols.  New York and Oxford.","genus","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,"Collected before necessary development for confirmation to species in Potamogeton. Confidence is high it is either P. pulcher or P. nodosus"
"24f1e4d3-962b-4844-94e8-f54d035ac727","D11","BLUE","BLUE.AOS.aquatic.plant.transect.07","2017-03-30T22:00Z","BLUE.20170330.PURPLELUDWIGIA.T7","University of West Alabama","Keener, B.R.","","2018-05-24",NA,"plant",6,"Y","Veronica anagallis-aquatica L.","VEAN2",NA,"","Magnoliopsida","Scrophulariales","Scrophulariaceae","Veronica",NA,"anagallis-aquatica",NA,"L.",NA,"Correll, D.S. and H.B. Correll. 1972. Aquatic and Wetland Plants of Southwestern United States. Environmental Protection Agency, Washington DC. 1777 pp.","species","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,""
"426f5231-d9b4-4798-ae22-a62c540ed35e","D11","BLUE","BLUE.AOS.aquatic.plant.transect.07","2017-03-30T22:00Z","BLUE.20170330.PURPLELUDWIGIA.T7","University of West Alabama","Keener, B.R.","","2018-05-24",NA,"plant",6,"Y","Veronica anagallis-aquatica L.","VEAN2",NA,"","Magnoliopsida","Scrophulariales","Scrophulariaceae","Veronica",NA,"anagallis-aquatica",NA,"L.",NA,"Flora of North America Editorial Committee, eds.  1993+.  Flora of North America North of Mexico.  20+ vols.  New York and Oxford.","species","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,""
"04ff8c26-599f-4a91-97d9-0fb8700676e9","D11","BLUE","BLUE.AOS.aquatic.plant.transect.07","2017-03-30T22:00Z","BLUE.20170330.PURPLELUDWIGIA.T7","University of West Alabama","Keener, B.R.","","2018-06-20",NA,"plant",6,"Y","Cupressaceae sp.","CUPRES",NA,"","Pinopsida","Pinales","Cupressaceae","",NA,"sp.",NA,"",NA,"Flora of North America Editorial Committee, eds.  1993+.  Flora of North America North of Mexico.  20+ vols.  New York and Oxford.","family","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,"This is a twig of a gymnosperm that had fallen in the water. Perhaps in the genus Juniperus."
"ef0ccdda-04bd-4a0c-b04b-e943cfd95ba1","D11","BLUE","BLUE.AOS.aquatic.plant.transect.07","2017-03-30T22:00Z","BLUE.20170330.PURPLELUDWIGIA.T7","University of West Alabama","Keener, B.R.","","2018-06-20",NA,"plant",6,"Y","Myriophyllum sp.","MYRIO",NA,"","Magnoliopsida","Haloragales","Haloragaceae","Myriophyllum",NA,"sp.",NA,"L.",NA,"Hitchcock, C.L. and A. Cronquist. 1973. Flora of the Pacific Northwest: An Illustrated Manual. University of Washington Press, Seattle. 730 pp.","genus","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,"Insufficient material to make full determination."
"c858aac8-fd25-4f54-94d9-4b333f664ba2","D11","BLUE","BLUE.AOS.aquatic.plant.transect.07","2017-03-30T22:00Z","BLUE.20170330.MACROALGAE9.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-02",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Abundnace of epilithic diatoms."
"42b9d510-6f79-48e7-9d33-4d1df54de703","D11","BLUE","BLUE.AOS.aquatic.plant.transect.08","2017-03-30T22:49Z","BLUE.20170330.PLANT2.T8","David Kofranek Botany, LLC","David Kofranek Botany, LLC","","2018-05-08",NA,"plant",2,"Y","Fontinalis sphagnifolia (Müll. Hal.) Wijk & Margad.","FOSP5",NA,"","Bryopsida","Isobryales","Fontinalaceae","Fontinalis",NA,"sphagnifolia",NA,"(Müll. Hal.) Wijk & Margad.",NA,"Flora of North America Editorial Committee. 2014. Flora of North America north of Mexico. Volume 28. Oxford University Press, New York. 702 pp.; http://www.efloras.org/volume_page.aspx?volume_id=1028&flora_id=1 and Crum, H. & L.E. Anderson. 1981. Mosses of Eastern North America. 2 volumes. Columbia University Press, New York. 1328 pp.","species","Condition OK","Kofranek_plantTaxonomy_V1",NA,NA,"Most of this collection is vascular plant. Data associated with the collection of this specimen should be attributed to the identity of this vascular plant."
"b154ece6-9ea8-4f78-bf15-1c334f19fb59","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-06-29T15:00Z","PRIN.20170629.MACROALGAE5.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000",NA,"Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"0f4f63d6-1175-4b04-ae8b-052c3e989662","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-06-29T15:00Z","PRIN.20170629.MACROALGAE1.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-09",NA,"subjective rating",1,"Y","Zygnema sp.","NEONDREX582000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"c0dd1ad2-bf76-4a5c-ba0b-69a257b15a16","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-06-29T15:00Z","PRIN.20170629.MACROALGAE5.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"664511b0-be38-434c-a893-db4916102e21","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-06-29T15:00Z","PRIN.20170629.MACROALGAE1.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-09",NA,"subjective rating",3,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000",NA,"Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens",NA,"(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"00133255-16de-4642-b939-190bf288ff0c","D11","BLUE","BLUE.AOS.aquatic.plant.transect.01","2017-06-29T15:00Z","PRIN.20170629.MACROALGAE5.T1","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000",NA,"Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata",NA,"(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
